# domain	assertion	input	expected
terms	equals	请指信息中心确认	请指信息中心确认
terms	equals	停止行	停止行
terms	equals	登陆系统后查看首页	登录系统后查看首页
terms	equals	台风登陆沿海地区	台风登陆沿海地区
terms	contains	请指刑。	情指行
terms	contains	打开请执行APP。	情指行
terms	contains	登录请执行平台上报。	情指行
terms	contains	打开请执行的屁屁。	情指行
terms	equals	请执行以下命令。	请执行以下命令。
terms	equals	收到指令后请执行。	收到指令后请执行。
terms	equals	打开，请执行任务。	打开，请执行任务。
terms	equals	请执行的任务已完成。	请执行的任务已完成。
terms	equals	打开请执行结果页。	打开请执行结果页。
terms	equals	现在打开帮把字段填上。	现在打开帮填把字段填上。
terms	equals	打开警信发消息给刘队长内容，为今天几点集合？	打开警信发消息给刘队长，内容为：今天几点集合？
terms	equals	用VCOOM向张伟发起呼叫。	用WeCom向张伟发起呼叫。
terms	equals	请用微COM向张伟发起呼叫。	请用WeCom向张伟发起呼叫。
terms	equals	现在帮我导航，去高新区软件园。	现在帮我导航去高新区软件园。
terms	equals	我已到场帮我反馈。	我已到场，帮我反馈。
terms	equals	已到达现场。	我已到达现场。
terms	equals	我已到达现场。	我已到达现场。
terms	equals	我我我已到达现场。	我已到达现场。
terms-polish	equals	我我我已到达现场。	我已到达现场。
terms-pipeline	equals	我已到达现场。	我已到达现场。
terms-pipeline	equals	我我我已到达现场。	我已到达现场。
terms	equals	为到达现场。	我已到达现场。
terms	equals	我以到达现场。	我已到达现场。
terms	equals	我我觉得已经到达现场。	我我觉得已经到达现场。
terms	equals	请查看报案，现场视频核对经过。	请查看报案现场视频核对经过。
terms	equals	现场清场结束，盘查任务。	现场清场，结束盘查任务。
terms	equals	帮我核查身份证号码为370 503 19911230983。	帮我核查身份证，号码为：37050319911230983。
terms	equals	核查身份证号370 503 19911230983。	核查身份证号：37050319911230983。
terms	equals	帮我核查车牌号川AF60080。	帮我核查车牌号：川A F60080。
terms-polish	equals	帮我核查车牌号川AF60080。	帮我核查车牌号：川A F60080。
terms	equals	用Weconmm向张伟发起呼叫。	用WeCom向张伟发起呼叫。
terms	equals	现在帮我打开时钟设个提醒。	现在帮我打开时钟设个提醒。
terms	equals	马上启动帮写功能，生成文本。	马上启动帮写功能，生成文本。
terms	equals	请打开帮填功能，补全表单。	请打开帮填功能，补全表单。
terms	equals	请创建一个警单登记情况。	请创建一个警单登记情况。
station	contains	帮我查一下武汉市洪善区冠善派出所今天晚高峰按日期汇总的接警数据。	武汉市洪山区关山派出所
station	contains	给我看一下南昌市西湖区神经塔派出所近五个工作日分辖区的接警。	南昌市西湖区绳金塔派出所
station	contains	请把银川市金凤区、上海西路派出所上周的接警情况整理一下。	银川市金凤区上海西路派出所
station	contains	棒棒对比一下，深圳市富田区莲花派出所最近两个工作日和上一个周期的接警数据。	深圳市福田区莲花派出所
station	contains	把重庆市沙坪坝区慈溪口派出所近三天接警最多的时段列出来。	重庆市沙坪坝区磁器口派出所
station	contains	整理南京市秦淮区父子庙派出所，今天早高峰的出警数据按日期排序。	南京市秦淮区夫子庙派出所
station	contains	帮我看一下杭州市余杭区良珠派出所上个月按日期汇总的出京数据。	杭州市余杭区良渚派出所
station	contains	请帮忙整理一下海口市穷山区阜成派出所本周末的出警。	海口市琼山区府城派出所
station	equals	看一下泉城路派出所，本周一共接警多少？	看一下泉城路派出所本周一共接警多少起。
station	equals	NOISE TWIG	NOISE TWIG
# Harmony V0.2.8 甲方报告：99 个低于 100% 的语义、160 个原始识别输出。
terms	equals	精卫度传奇	经纬度采集
terms	equals	经纬度赛机	经纬度采集
terms	equals	仅卫赌财及	经纬度采集
terms	equals	经纬度采集	经纬度采集
terms	equals	一填报	已填报
terms	equals	以填报	已填报
terms	equals	一天报	已填报
terms	equals	已填报	已填报
terms	equals	清查快采	清查快采
terms	equals	清茶快菜	清查快采
terms	equals	人员权限查询	人员全项查询
terms	equals	人员权向查询	人员全项查询
terms	equals	人员全向查询	人员全项查询
terms	equals	人员全项查询	人员全项查询
terms	equals	巡察管理	巡查管理
terms	equals	巡查管理	巡查管理
terms	equals	全市地质采集	全市地址查询
terms	equals	全市地址查询	全市地址查询
terms	equals	请勿提醒	勤务提醒
terms	equals	勤务提醒	勤务提醒
terms	equals	上情统计	上勤统计
terms	equals	请自信	情指行
terms	equals	请自行	情指行
terms	equals	请子行	情指行
terms	equals	情指行	情指行
terms	equals	仅见	警鉴
terms	equals	警鉴	警鉴
terms	equals	GB二8181	GB28181
terms	equals	击毙二8181	GB28181
terms	equals	脂性接触井	指信接处警
terms	equals	壹锦宝	e警保
terms	equals	视频清整	视频清整
terms	equals	亲子群平台	勤指情平台
terms	equals	请自信平台	情指行平台
terms	equals	金井智能	京警智联
terms	equals	边剪	边检
terms	equals	一景	义警
terms	equals	局传	拘传
terms	equals	鸡呀	羁押
terms	equals	积压	羁押
terms	equals	简介	警戒
terms	equals	禁戒	警戒
terms	equals	讯问	询问
terms	equals	询问	询问
terms	equals	自爆	治爆
terms	equals	智报	治爆
terms	equals	机枪	缉枪
terms	equals	风条经典	枫桥经验
terms	equals	枫桥经验	枫桥经验
terms	equals	丰桥景丹	枫桥经验
terms	equals	封条经验	枫桥经验
terms	equals	枫桥惊艳	枫桥经验
terms	equals	仅名两条	警民联调
terms	equals	仅名联调	警民联调
terms	equals	紧邻联调	警民联调
terms	equals	紧民联调	警民联调
terms	equals	青藏	清障
terms	equals	菱牌	临牌
terms	equals	阳光景物	阳光警务
terms	equals	阳光警务	阳光警务
terms	equals	吹泪喷射器	催泪喷射器
terms	equals	催泪喷射器	催泪喷射器
terms	equals	故正	固证
terms	equals	固证	固证
terms	equals	网淘	网逃
terms	equals	网投	网逃
terms	equals	摸牌	摸排
terms	equals	故宫	布控
terms	equals	不空	布控
terms	equals	布控	布控
terms	equals	串病案	串并案
terms	equals	串并案	串并案
terms	equals	并按侦察	并案侦查
terms	equals	并案侦查	并案侦查
terms	equals	技增	技侦
terms	equals	网增	网侦
terms	equals	讯问笔录	询问笔录
terms	equals	询问笔录	询问笔录
terms	equals	背情	备勤
terms	equals	备勤	备勤
terms	equals	帮信最	帮信罪
terms	equals	注销户口死亡间出	注销户口死亡迁出
terms	equals	幻岭	换领
terms	equals	换领	换领
terms	equals	当场办节	当场办结
terms	equals	依次告知	一次告知
terms	equals	一次告知	一次告知
terms	equals	限时办节	限时办结
terms	equals	现实办结	限时办结
terms	equals	限时办结	限时办结
terms	equals	网格缘	网格员
terms	equals	网格源	网格员
terms	equals	毛条	矛调
terms	equals	矛调	矛调
terms	equals	题型警示	提醒警示
terms	equals	提醒警示	提醒警示
terms	equals	暂不登记	暂住登记
terms	equals	赞助登记	暂住登记
terms	equals	仅名年新	警民连心
terms	equals	接处景	接处警
terms	equals	接处警	接处警
terms	equals	一方多珠	一房多租
terms	equals	一房多租	一房多租
terms	equals	欠人心	欠薪
terms	equals	甜心	欠薪
terms	equals	欠薪	欠薪
terms	equals	工商赔偿	工伤赔偿
terms	equals	工伤赔偿	工伤赔偿
terms	equals	为迁劳动合同	未签劳动合同
terms	equals	未签劳动合同	未签劳动合同
terms	equals	金银扰民纠纷	经营扰民纠纷
terms	equals	经营扰民纠纷	经营扰民纠纷
terms	equals	增值不下	争执不下
terms	equals	灵力不和	邻里不和
terms	equals	讲勤法理	讲清法理
terms	equals	奖金法理	讲清法理
terms	equals	息事邻人	息事宁人
terms	equals	定分指针	定纷止争
terms	equals	纠纷摸牌	纠纷摸排
terms	equals	联调联储	联调联处
terms	equals	事法明理	释法明理
terms	equals	按揭事了	案结事了
terms	equals	悉数罢访	息诉罢访
terms	equals	避免明转刑	避免民转刑
terms	equals	避免民转刑	避免民转刑
terms	equals	历届权属纠纷	地界权属纠纷
terms	equals	易引发民转型的矛盾纠纷	易引发民转刑的矛盾纠纷
terms	equals	不寻	步巡
terms	equals	压降法案	压降发案
terms	equals	压降发案	压降发案
terms	equals	色卡盘查	设卡盘查
terms	equals	揭面秩序	街面秩序
terms	equals	知识人员	滋事人员
terms	equals	代理	带离
terms	equals	防爆	防暴
terms	equals	陷阱率	见警率
terms	equals	见警率	见警率
terms	equals	宝畅通	保畅通
terms	equals	互评	护平安
terms	equals	街面见景	街面见警
terms	equals	书上围观	疏散围观
terms	equals	疏散围观	疏散围观
terms	equals	触景完毕	处警完毕
terms	equals	户证	户政
terms	equals	请指中心	情指中心
terms	equals	情指中心	情指中心
terms	equals	邦信	帮信
terms	equals	现行	限行
terms	equals	带头盔	戴头盔
terms	equals	接触警流程	接处警流程
terms	equals	促警促进	处警反馈
terms	equals	武器严格按人民警察使用警械核武器条例使用	武器严格按人民警察使用警械和武器条例使用
terms	equals	单领装备需按规定佩戴	单警装备需按规定佩戴
terms	equals	单警装备需按规定佩戴	单警装备需按规定佩戴
terms	equals	兑奖	对讲
terms	equals	嘿嘿	黑飞
terms	equals	七零	欺凌
terms	equals	射稳	涉稳
terms	equals	警钟	警综
terms	equals	请您留下姓名地址或联系电话我们找到走失人员失误后一定及时通知您	请您留下姓名地址或联系电话我们找到走失人员失物后一定及时通知您
# 报告整句纠正的合法同音词反例：有上下文时必须保持原文。
terms	equals	依法讯问犯罪嫌疑人。	依法讯问犯罪嫌疑人。
terms	equals	犯罪嫌疑人讯问笔录已经归档。	犯罪嫌疑人讯问笔录已经归档。
terms	equals	检查防爆设备是否完好。	检查防爆设备是否完好。
terms	equals	按照现行规定执行。	按照现行规定执行。
terms	equals	委托代理律师办理。	委托代理律师办理。
terms	equals	记得带头盔去学校。	记得带头盔去学校。
terms	equals	这是我的小甜心。	这是我的小甜心。
# 20260807 多音色真机回放：只纠正已观测整句，保留合法「签收警情」。
terms	equals	迁警情前要确认警情类别和管辖单位。	签警情前要确认警情类别和管辖单位。
terms	equals	千景情前要确认警情类别和管辖单位。	签警情前要确认警情类别和管辖单位。
terms	equals	千景丹之前先核对处置经过和当事人信息。	签警单之前先核对处置经过和当事人信息。
terms	equals	夜班交接时，班长逐条检查是否已签收警情。	夜班交接时，班长逐条检查是否已签警情。
terms	equals	夜班交接时班长逐条检查是否已签收警情	夜班交接时班长逐条检查是否已签警情
terms	equals	请及时签收警情。	请及时签收警情。
terms	equals	夜班交接时，班长逐条检查是否已签警情？	夜班交接时，班长逐条检查是否已签警情？
terms	equals	值班民警已签警单。	值班民警已签警单。
# 20260813 三星麦克风/截图：只纠正已观测的整条短 final；合法近邻词保持不变。
terms	equals	仙警情。	签警情。
terms	equals	千锦情？	签警情？
terms	equals	千警情。	签警情。
terms	equals	千警情情。	签警情。
terms	equals	签警单。	签警单。
terms	equals	签收警情。	签收警情。
terms	equals	请复述仙警情这个错误。	请复述仙警情这个错误。
# 20260814 三星麦克风/甲方反馈：两个术语分别恢复；上下文中的相同字串不替换。
terms	equals	千景情。	签警情。
terms	equals	天锦情？	签警情？
terms	equals	天警情。	签警情。
terms	equals	先警情。	签警情。
terms	equals	边警情。	签警情。
terms	equals	天井丹。	签警单。
terms	equals	天景丹？	签警单？
terms	equals	请复述先警情这个错误。	请复述先警情这个错误。
terms	equals	请复述天景丹这个错误。	请复述天景丹这个错误。
terms	equals	陈景丹。	陈景丹。
# 20260814 三星下一轮麦克风实测：短 final 定向纠正，正常“前景”上下文保持不变。
terms	equals	前景情。	签警情。
terms	equals	见见情？	签警情？
terms	equals	请复述前景情这个错误。	请复述前景情这个错误。
terms	equals	请复述见见情这个错误。	请复述见见情这个错误。
terms	equals	前景情况良好。	前景情况良好。
terms	equals	市场前景可期。	市场前景可期。
terms	equals	我们改天见见面。	我们改天见见面。
# 20260814 三星下一轮麦克风实测：双术语 exact 纠正，并保护合法见警/前景上下文。
terms	equals	见警情。	签警情。
terms	equals	前景单？	签警单？
terms	equals	见警情即响应。	见警情即响应。
terms	equals	看见警情列表后立即处置。	看见警情列表后立即处置。
terms	equals	街面见警情况良好。	街面见警情况良好。
terms	equals	常见警情包括纠纷和盗窃。	常见警情包括纠纷和盗窃。
terms	equals	行业前景单独评估。	行业前景单独评估。
terms	equals	发展前景单一并不理想。	发展前景单一并不理想。
terms	equals	画面前景单调，需要调整。	画面前景单调，需要调整。
terms	equals	请复述前景单这个错误。	请复述前景单这个错误。
terms	equals	前警情。	前警情。
terms	equals	查看此前警情。	查看此前警情。
terms	equals	调取先前警情记录。	调取先前警情记录。
