# High-priority polyphone phrase overrides (merged after chinese_lexicon.bin).
# Format: word<TAB>pinyin_syllables

# --- Segmentation: longer phrases beat erroneous partial lexicon entries ---
已为你	yi3 wei4 ni3
撒下	sa3 xia4
撒盐	sa3 yan2
撒药	sa3 yao4
撒向	sa3 xiang4
撒进	sa3 jin4
撒了	sa3 le5
撒水	sa2 shui3
撒沙	sa3 sha1
挨罚	ai2 fa2
扒拉	pa2 la1
扒得	pa2 de5
扒走	pa2 zou3
石佛	shi2 fo2
铜佛	tong2 fo2
古佛	gu3 fo2
诸佛	zhu1 fo2
玉佛	yu4 fo2
骨碌碌	gu1 lu1 lu1
一晃	yi4 huang3
夹肢窝	ga1 zhi1 wo1
仿佛	fang3 fu2
彷佛	fang3 fu2
佛	fo2
卧佛	wo4 fo2
木佛	mu4 fo2
塑佛	su4 fo2
佛座	fo2 zuo4
佛窟	fo2 ku1
佛身	fo2 shen1
诵佛	song4 fo2
禅让	shan4 rang4
封禅	feng1 shan4
受禅	shou4 shan4
禅位	shan4 wei4
抹布	ma1 bu4
抹角	mo4 jiao3
落枕	lao4 zhen3
琢磨	zhuo2 mo2
阿谀	e1 yu2
阿房	e1 pang2
阿胶	e1 jiao1
阿从	e1 cong2
阿私	e1 si1
不阿	bu4 e1
抹墙	mo4 qiang2
抹净	ma1 jing4
落叶	luo4 ye4
炮肉	bao1 rou4
炮干	bao1 gan1
炮姜	pao2 jiang1
削去	xiao1 qu4
削成	xue1 cheng2
脉脉	mo4 mo4
句读	ju4 dou4
奇数	ji1 shu4
奇偶	ji1 ou3
标识	biao1 shi2
款识	kuan3 zhi4
朴校长	piao2 xiao4 zhang3
朴工程师	piao2 gong1 cheng2 shi1
朴记者	piao2 ji4 zhe3
朴奶奶	piao2 nai3 nai5
朴青年	piao2 qing1 nian2
朴厂长	piao2 chang3 zhang3
朴教练	piao2 jiao4 lian4
囤	tun2
土囤	tu3 dun4
木囤	mu4 dun4
砖囤	zhuan1 dun4
囤子	dun4 zi5
掉色	diao4 shai3
上色	shang4 shai3
嚼	jiao2
咀嚼	ju3 jue2
拓下	ta4 xia4
拓字	ta4 zi4
拓片	ta4 pian4
拓本	ta4 ben3
墨拓	mo4 ta4
拓走	ta4 zou3
拓取	ta4 qu3
拓在	ta4 zai4
蔓菁	man2 jing1
枝蔓	zhi1 man4
炸花生	zha2 hua1 sheng1
炸春卷	zha2 chun1 juan3
炸藕盒	zha2 ou3 he2
炸茄盒	zha2 qie2 he2
炸鸡块	zha2 ji1 kuai4
炸薯片	zha2 shu3 pian4
炸糖糕	zha2 tang2 gao1
炸丸	zha2 wan2
炸鱼	zha2 yu2
炸虾	zha2 xia1
炸好	zha2 hao3
炸至	zha2 zhi4
炸完	zha2 wan2
炸制	zha2 zhi4
现炸	xian4 zha2
油炸	you2 zha2
炸出	zha2 chu1
炸小	zha2 xiao3
炸藕	zha2 ou3
炸茄	zha2 qie2
旋削	xuan4 xiao1
旋制	xuan4 zhi4
旋掉	xuan4 diao4
旋好	xuan4 hao3
旋螺	xuan4 luo2
旋买	xuan4 mai3
旋做	xuan4 zuo4
旋用	xuan4 yong4
旋量	xuan4 liang2
旋改	xuan4 gai3
旋一根	xuan4 yi4 gen1
旋了	xuan4 le5
野蔓	ye3 wan4
藤蔓	teng2 wan4
轧账	ga2 zhang4
轧清	ga2 qing1
轧完	ga2 wan2
轧朋友	ga2 peng2 you5
澄到	deng4 dao4
澄净	deng4 jing4
澄去	deng4 qu4
澄出	deng4 chu1
前爪	qian2 zhua3
凤爪	feng4 zhua3
鸡爪	ji1 zhua3
棘爪	ji2 zhua3
利爪	li4 zhua3
鹰爪	ying1 zhua3
爪子	zhua3 zi5
伸爪	shen1 zhua3
一沓	yi4 da2
那沓	na4 da2
几沓	ji3 da2
茶匙	cha2 chi2
汤匙	tang1 chi2
发涨	fa1 zhang4
脸涨	lian3 zhang4
绷着	beng3 zhe5
绷不住	beng3 bu2 zhu4
绷住	beng3 zhu4
绷开	beng4 kai1
绷瓷	beng4 ci2
绷出	beng4 chu1
辟头	pi1 tou2
辟邪	bi4 xie2
粘手	nian2 shou3
太粘	tai4 nian2
变粘	bian4 nian2
发粘	fa1 nian2
越粘	yue4 nian2
膀肿	pang1 zhong3
吊膀	diao4 bang4
守擂	shou3 lei4
攻擂	gong1 lei4
擂台	lei4 tai2
打擂	da3 lei4
摆擂	bai3 lei4
量匙	liang2 chi2
半匙	ban4 chi2
一匙	yi4 chi2
几匙	ji3 chi2
两沓	liang3 da2
每沓	mei3 da2
整沓	zheng3 da2
这沓	zhe4 da2
澄浆	deng4 jiang1
澄好	deng4 hao3
澄了	deng4 le5
澄一夜	deng4 yi2 ye4
澄一晚	deng4 yi4 wan3
澄一遍	deng4 yi2 bian4
脸膀	lian3 pang1
否极	pi3 ji2
臧否	zang1 pi3
由否	you2 pi3
晕血	yun4 xie3
